"org_lifestage","source_ontology","source_term_id","source_term_label","harmonized_life_stage","reproductive_stage","derivation_source","route_family","eco_group","kingdom","class_name","dominant_route","taxon_signal_score","taxon_signal_share","adjudication_status","adjudication_reason","exception_reason","replacement_status","replacement_source_ontology","replacement_source_term_id","replacement_source_term_label","replacement_harmonized_life_stage","replacement_reproductive_stage","context_scope","reviewer_notes"
"Post-larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Malacostraca",TRUE,554,0.786931818181818,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Post-larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","aquatic","Fish","Animalia","Actinopterygii",FALSE,115,0.163352272727273,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Post-larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","amphibian","Amphibians","Animalia","Amphibia",FALSE,15,0.0213068181818182,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Post-larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","aquatic","Molluscs","Animalia","Bivalvia",FALSE,14,0.0198863636363636,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Post-larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","invertebrate","Insects/Spiders","Animalia","Arachnida",FALSE,6,0.00852272727272727,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Post-nauplius","S11","S1130","nauplius","Larva",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Branchiopoda",TRUE,6,1,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Post-smolt","S11","S1173","smolt","Juvenile",FALSE,"baseline_curated_source_id","aquatic","Fish","Animalia","Actinopterygii",TRUE,72,1,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Pre-, sub-, semi-, near adult, or peripubertal","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","aquatic","Fish","Animalia","Actinopterygii",TRUE,119,0.370716510903427,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Pre-, sub-, semi-, near adult, or peripubertal","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","aquatic","Crustaceans","Animalia","Malacostraca",FALSE,56,0.174454828660436,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Pre-, sub-, semi-, near adult, or peripubertal","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","aquatic","Crustaceans","Animalia","Maxillopoda",FALSE,50,0.155763239875389,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Pre-, sub-, semi-, near adult, or peripubertal","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","vertebrate","Mammals","Animalia","Mammalia",FALSE,21,0.0654205607476635,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Pre-, sub-, semi-, near adult, or peripubertal","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Secernentea",FALSE,15,0.0467289719626168,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Pre-, sub-, semi-, near adult, or peripubertal","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","aquatic","Crustaceans","Animalia","Branchiopoda",FALSE,14,0.043613707165109,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Pre-, sub-, semi-, near adult, or peripubertal","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Insects/Spiders","Animalia","Insecta",FALSE,12,0.0373831775700935,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Pre-, sub-, semi-, near adult, or peripubertal","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","amphibian","Amphibians","Animalia","Amphibia",FALSE,9,0.0280373831775701,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Pre-, sub-, semi-, near adult, or peripubertal","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","aquatic","Molluscs","Animalia","Gastropoda",FALSE,7,0.0218068535825545,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Pre-, sub-, semi-, near adult, or peripubertal","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","aquatic","Molluscs","Animalia","Bivalvia",FALSE,6,0.0186915887850467,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Pre-, sub-, semi-, near adult, or peripubertal","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Entognatha",FALSE,6,0.0186915887850467,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Pre-, sub-, semi-, near adult, or peripubertal","S11","S1116","adult","Adult",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Clitellata",FALSE,6,0.0186915887850467,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Pre-hatch","S11","S1106","embryo","Egg/Embryo",FALSE,"auto_ontology_category_map","invertebrate","Insects/Spiders","Animalia","Insecta",TRUE,12,0.666666666666667,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Pre-hatch","S11","S1106","embryo","Egg/Embryo",FALSE,"auto_ontology_category_map","aquatic","Fish","Animalia","Actinopterygii",FALSE,6,0.333333333333333,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Pre-larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","aquatic","Fish","Animalia","Actinopterygii",TRUE,28,1,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Pre-smolt","S11","S1173","smolt","Juvenile",FALSE,"baseline_curated_source_id","aquatic","Fish","Animalia","Actinopterygii",TRUE,40,1,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Prebloom","PO","PO:0025528","bud development stage","Adult",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",TRUE,8,1,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Prepupal","UBERON","UBERON:0003142","prepupa","Larva",FALSE,"baseline_curated_source_id","invertebrate","Insects/Spiders","Animalia","Insecta",TRUE,164,1,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","UBERON","UBERON:0000070","pupal stage",,,"dominant_context",
"Prolarva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","aquatic","Fish","Animalia","Actinopterygii",TRUE,52,0.8125,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Prolarva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","aquatic","Fish","Animalia","Cephalaspidomorphi",FALSE,6,0.09375,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Prolarva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","invertebrate","Insects/Spiders","Animalia","Insecta",FALSE,6,0.09375,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Protolarvae","UBERON","UBERON:0000069","larval stage","Larva",FALSE,"auto_ontology_category_map","aquatic","Fish","Animalia","Actinopterygii",TRUE,27,1,"approved_exception","ambiguous_route","ambiguous_route","ambiguous","DpseDv","DpseDv:0000003","larval stage",,,"dominant_context",
"Protozoea","S11","S1160","protozoea","Larva",FALSE,"baseline_curated_source_id","aquatic","Crustaceans","Animalia","Malacostraca",TRUE,77,1,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Pullet","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","vertebrate","Birds","Animalia","Aves",TRUE,39,1,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"dominant_context","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Pupa","S11","S1180","pupa","Larva",FALSE,"auto_ontology_category_map","invertebrate","Insects/Spiders","Animalia","Insecta",TRUE,1588,0.974233128834356,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Pupa","S11","S1180","pupa","Larva",FALSE,"auto_ontology_category_map","invertebrate","Bees","Animalia","Insecta",FALSE,21,0.0128834355828221,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Pupa","S11","S1180","pupa","Larva",FALSE,"auto_ontology_category_map","vertebrate","Birds","Animalia","Aves",FALSE,12,0.00736196319018405,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Pupa","S11","S1180","pupa","Larva",FALSE,"auto_ontology_category_map","invertebrate","Insects/Spiders","Animalia","Arachnida",FALSE,9,0.00552147239263804,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Rhizome","PO","PO:0004542","rhizome","Adult",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",TRUE,52,0.553191489361702,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Rhizome","PO","PO:0004542","rhizome","Adult",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Liliopsida",FALSE,36,0.382978723404255,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Rhizome","PO","PO:0004542","rhizome","Adult",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Equisetopsida",FALSE,6,0.0638297872340425,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Sac fry, yolk sac fry","S11","S115","fry","Juvenile",FALSE,"baseline_curated_source_id","aquatic","Fish","Animalia","Actinopterygii",TRUE,610,1,"approved_exception","no_source_backed_candidate","no_source_backed_candidate","unresolved",,,,,,"dominant_context",
"Sapling","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",TRUE,49,0.485148514851485,"approved_exception","semantic_change","semantic_change","resolved","PO","PO:0007134","sporophyte vegetative stage","Adult",FALSE,"dominant_context",
"Sapling","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Pinopsida",FALSE,46,0.455445544554455,"approved_exception","semantic_change","semantic_change","resolved","PO","PO:0007134","sporophyte vegetative stage","Adult",FALSE,"non_dominant_same_route_family",
"Sapling","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Unknown",FALSE,6,0.0594059405940594,"approved_exception","semantic_change","semantic_change","resolved","PO","PO:0007134","sporophyte vegetative stage","Adult",FALSE,"non_dominant_same_route_family",
"Scape elongation","PO","PO:0007089","stem elongation stage","Adult",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",TRUE,27,1,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Seed","PO","PO:0009010","seed","Egg/Embryo",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",TRUE,10373,0.869853249475891,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Seed","PO","PO:0009010","seed","Egg/Embryo",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Liliopsida",FALSE,891,0.0747169811320755,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Seed","PO","PO:0009010","seed","Egg/Embryo",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Pinopsida",FALSE,404,0.0338784067085954,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Seed","PO","PO:0009010","seed","Egg/Embryo",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Unknown",FALSE,154,0.0129140461215933,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Seed","PO","PO:0009010","seed","Egg/Embryo",FALSE,"auto_ontology_category_map","invertebrate","Insects/Spiders","Animalia","Insecta",FALSE,31,0.00259958071278826,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
